CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-01-01,2019-09-30,4529899.0,3584409.0,1307174.0,1058572.0,3222725.0,2525837.0,3207325.0,2514287.0,UW,CREFC,1311813.0,1.84,1.9254,1.84,1.9166,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2018-12-31,2019-12-31,4529899.0,4836913.0,1307174.0,1483887.0,3222725.0,3353026.0,3207325.0,3337626.0,UW,CREFC,1747489.0,1.84,1.9187,1.84,1.9099,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-03-31,4529899.0,1265701.0,1307174.0,558721.0,3222725.0,706980.0,3207325.0,703130.0,UW,CREFC,435675.0,1.84,1.6227,1.84,1.6138,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-03-31,4529899.0,1265701.0,1307174.0,558721.0,3222725.0,706980.0,3207325.0,703130.0,UW,CREFC,435675.0,1.84,1.6227,1.84,1.6138,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-06-30,4529899.0,2517393.0,1307174.0,727778.0,3222725.0,1789615.0,3207325.0,1781915.0,UW,CREFC,876138.0,1.84,2.0426,1.84,2.0338,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-06-30,4529899.0,2517393.0,1307174.0,727778.0,3222725.0,1789615.0,3207325.0,1781915.0,UW,CREFC,876138.0,1.84,2.0426,1.84,2.0338,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-06-30,4529899.0,2517393.0,1307174.0,727778.0,3222725.0,1789615.0,3207325.0,1781915.0,UW,CREFC,876138.0,1.84,2.0426,1.84,2.0338,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-09-30,4529899.0,3854891.0,1307174.0,1143406.8,3222725.0,2711484.2,3207325.0,2699934.2,UW,CREFC,1316601.0,1.84,2.0594,1.84,2.0506,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-09-30,4529899.0,3854891.0,1307174.0,1143406.8,3222725.0,2711484.2,3207325.0,2699934.2,UW,CREFC,1316601.0,1.84,2.0594,1.84,2.0506,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-09-30,4529899.0,3854891.0,1307174.0,1143406.8,3222725.0,2711484.2,3207325.0,2699934.2,UW,CREFC,1316601.0,1.84,2.0594,1.84,2.0506,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2020-01-01,2020-09-30,4529899.0,3854891.0,1307174.0,1143406.8,3222725.0,2711484.2,3207325.0,2699934.2,UW,CREFC,1316601.0,1.84,2.0594,1.84,2.0506,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-12-31,2020-12-31,4529899.0,5110488.0,1307174.0,1983562.0,3222725.0,3126926.0,3207325.0,3111526.0,UW,CREFC,1752276.4,1.84,1.7844,1.84,1.7757,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-12-31,2020-12-31,4529899.0,5110488.0,1307174.0,1983562.0,3222725.0,3126926.0,3207325.0,3111526.0,UW,CREFC,1752276.4,1.84,1.7844,1.84,1.7757,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2019-12-31,2020-12-31,4529899.0,5110488.0,1307174.0,1983562.0,3222725.0,3126926.0,3207325.0,3111526.0,UW,CREFC,1752276.4,1.84,1.7844,1.84,1.7757,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2021-01-01,2021-03-31,4529899.0,1302374.0,1307174.0,402348.56,3222725.0,900025.44,3207325.0,896175.44,UW,CREFC,430887.62,1.84,2.0887,1.84,2.0798,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2021-01-01,2021-03-31,4529899.0,1302374.0,1307174.0,402348.56,3222725.0,900025.44,3207325.0,896175.44,UW,CREFC,430887.62,1.84,2.0887,1.84,2.0798,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,1.0,6,,X,,,,,,,,,,,2021-01-01,2021-03-31,4529899.0,1302374.0,1307174.0,402348.56,3222725.0,900025.44,3207325.0,896175.44,UW,CREFC,430887.62,1.84,2.0887,1.84,2.0798,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.74,6,,X,,,,,,,,,,,2021-01-01,2021-06-30,4529899.0,2534450.0,1307174.0,814127.7,3222725.0,1720322.4,3207325.0,1712622.4,UW,CREFC,871350.56,1.84,1.9743,1.84,1.9654,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.74,6,,X,,,,,,,,,,,2021-01-01,2021-06-30,4529899.0,2534450.0,1307174.0,814127.7,3222725.0,1720322.4,3207325.0,1712622.4,UW,CREFC,871350.56,1.84,1.9743,1.84,1.9654,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.74,6,,X,,,,,,,,,,,2021-01-01,2021-06-30,4529899.0,2534450.0,1307174.0,814127.7,3222725.0,1720322.4,3207325.0,1712622.4,UW,CREFC,871350.56,1.84,1.9743,1.84,1.9654,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.87,6,,X,,,,,,,,,,,2021-01-01,2021-09-30,4529899.0,3788091.0,1307174.0,1204770.9,3222725.0,2583320.0,3207325.0,2571770.0,UW,CREFC,1311813.5,1.84,1.9692,1.84,1.9604,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.87,6,,X,,,,,,,,,,,2021-01-01,2021-09-30,4529899.0,3788091.0,1307174.0,1204770.9,3222725.0,2583320.0,3207325.0,2571770.0,UW,CREFC,1311813.5,1.84,1.9692,1.84,1.9604,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.96,6,,X,,,,,,,,,,,2020-12-31,2021-12-31,4529899.0,5010482.0,1307174.0,1690095.5,3222725.0,3320386.5,3207325.0,3304986.5,UW,CREFC,1747488.0,1.84,1.9,1.84,1.8912,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.96,6,,X,,,,,,,,,,,2020-12-31,2021-12-31,4529899.0,5010482.0,1307174.0,1690095.5,3222725.0,3320386.5,3207325.0,3304986.5,UW,CREFC,1747488.0,1.84,1.9,1.84,1.8912,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.98,6,,X,,,,,,,,,,,2022-01-01,2022-03-31,4529899.0,1204739.0,1307174.0,424637.84,3222725.0,780101.1,3207325.0,776251.1,UW,CREFC,436872.0,1.84,1.7856,1.84,1.7768,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.98,6,,X,,,,,,,,,,,2022-01-01,2022-03-31,4529899.0,1204739.0,1307174.0,424637.84,3222725.0,780101.1,3207325.0,776251.1,UW,CREFC,436872.0,1.84,1.7856,1.84,1.7768,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.98,6,,X,,,,,,,,,,,2022-01-01,2022-03-31,4529899.0,1204739.0,1307174.0,424637.84,3222725.0,780101.1,3207325.0,776251.1,UW,CREFC,436872.0,1.84,1.7856,1.84,1.7768,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.45,6,,X,,,,,,,,,,,2022-01-01,2022-06-30,4529899.0,2334549.0,1307174.0,856120.5,3222725.0,1478428.5,3207325.0,1470728.5,UW,CREFC,873744.0,1.84,1.692,1.84,1.6832,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.45,6,,X,,,,,,,,,,,2022-01-01,2022-06-30,4529899.0,2334549.0,1307174.0,856120.5,3222725.0,1478428.5,3207325.0,1470728.5,UW,CREFC,873744.0,1.84,1.692,1.84,1.6832,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.45,6,,X,,,,,,,,,,,2022-01-01,2022-06-30,4529899.0,2334549.0,1307174.0,856120.5,3222725.0,1478428.5,3207325.0,1470728.5,UW,CREFC,873744.0,1.84,1.692,1.84,1.6832,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.45,6,,X,,,,,,,,,,,2022-01-01,2022-06-30,4529899.0,2334549.0,1307174.0,856120.5,3222725.0,1478428.5,3207325.0,1470728.5,UW,CREFC,873744.0,1.84,1.692,1.84,1.6832,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.96,6,,X,,,,,,,,,,,2021-10-01,2022-09-30,4529899.0,4500523.0,1307174.0,1781302.6,3222725.0,2719220.5,3207325.0,2703820.5,UW,CREFC,1747488.0,1.84,1.556,1.84,1.5472,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-4,0001706060-4,4,Garden Village,,Berkeley,CA,,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.96,,,X,,,,,,,,,,,2021-10-01,2022-09-30,4529899.0,4500523.0,1307174.0,1781302.6,3222725.0,2719220.5,3207325.0,2703820.5,UW,,1747488.0,1.84,1.556,1.84,1.5472,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.96,6,,X,,,,,,,,,,,2021-10-01,2022-09-30,4529899.0,4500523.0,1307174.0,1781302.6,3222725.0,2719220.5,3207325.0,2703820.5,UW,CREFC,1747488.0,1.84,1.556,1.84,1.5472,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.94,6,,X,,,,,,,,,,,2021-12-31,2022-12-31,4529899.0,4528607.0,1307174.0,1773504.1,3222725.0,2755102.8,3207325.0,2739702.8,UW,CREFC,1747489.0,1.84,1.5766,1.84,1.5677,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.94,6,,X,,,,,,,,,,,2021-12-31,2022-12-31,4529899.0,4528607.0,1307174.0,1773504.1,3222725.0,2755102.8,3207325.0,2739702.8,UW,CREFC,1747489.0,1.84,1.5766,1.84,1.5677,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.94,6,,X,,,,,,,,,,,2021-12-31,2022-12-31,4529899.0,4528607.0,1307174.0,1773504.1,3222725.0,2755102.8,3207325.0,2739702.8,UW,CREFC,1747489.0,1.84,1.5766,1.84,1.5677,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.93,6,,X,,,,,,,,,,,2022-04-01,2023-03-31,4529899.0,4475340.0,1307174.0,1664213.5,3222725.0,2811126.5,3207325.0,2795726.5,UW,CREFC,1747488.8,1.84,1.6086,1.84,1.5998,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-01,0001888524-23-010998,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.93,6,,X,,,,,,,,,,,2022-04-01,2023-03-31,4529899.0,4475340.0,1307174.0,1664213.5,3222725.0,2811126.5,3207325.0,2795726.5,UW,CREFC,1747488.8,1.84,1.6086,1.84,1.5998,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-31,0001888524-23-012292,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.93,6,,X,,,,,,,,,,,2022-04-01,2023-03-31,4529899.0,4475340.0,1307174.0,1664213.5,3222725.0,2811126.5,3207325.0,2795726.5,UW,CREFC,1747488.8,1.84,1.6086,1.84,1.5998,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-09-29,0001888524-23-013963,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.71,6,,X,,,,,,,,,,,2023-01-01,2023-06-30,4529899.0,2342968.0,1307174.0,796583.44,3222725.0,1546384.6,3207325.0,1538684.6,UW,CREFC,871350.8,1.84,1.7746,1.84,1.7658,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-10-31,0001888524-23-015357,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.71,6,,X,,,,,,,,,,,2023-01-01,2023-06-30,4529899.0,2342968.0,1307174.0,796583.44,3222725.0,1546384.6,3207325.0,1538684.6,UW,CREFC,871350.8,1.84,1.7746,1.84,1.7658,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-01,0001888524-23-016623,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.71,6,,X,,,,,,,,,,,2023-01-01,2023-06-30,4529899.0,2342968.0,1307174.0,796583.44,3222725.0,1546384.6,3207325.0,1538684.6,UW,CREFC,871350.8,1.84,1.7746,1.84,1.7658,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-29,0001888524-23-018278,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.94,6,,X,,,,,,,,,,,2023-01-01,2023-09-30,4529899.0,3457454.0,1307174.0,1188611.1,3222725.0,2268842.8,3207325.0,2257292.8,UW,CREFC,1307025.8,1.84,1.7358,1.84,1.727,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-01-31,0001888524-24-001109,0001706060-4,0001706060-4,4,GARDEN VILLAGE,2201 DWIGHT WAY,Berkeley,CA,94704,Alameda,MF,,,236,236,2016,,68790000.0,MAI,2017-03-17,,,,1.0,0.94,6,,X,,,,,,,,,,,2023-01-01,2023-09-30,4529899.0,3457454.0,1307174.0,1188611.1,3222725.0,2268842.8,3207325.0,2257292.8,UW,CREFC,1307025.8,1.84,1.7358,1.84,1.727,F,F,
