CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-12,Prospectus Loan ID,12,,2020-07-14,2020-08-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-12,Prospectus Loan ID,12,,2020-08-12,2020-09-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-12,Prospectus Loan ID,12,,2020-09-12,2020-10-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2020-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-12,Prospectus Loan ID,12,,2020-10-14,2020-11-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2020-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-12,Prospectus Loan ID,12,,2020-11-13,2020-12-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2020-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-12,Prospectus Loan ID,12,,2020-12-12,2021-01-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-12,Prospectus Loan ID,12,,2021-01-12,2021-02-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-12,Prospectus Loan ID,12,,2021-02-12,2021-03-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,106200.89,0.0544,0.0001478,106200.89,,0.0,0.0,,25100000.0,25100000.0,2021-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-12,Prospectus Loan ID,12,,2021-03-12,2021-04-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-12,Prospectus Loan ID,12,,2021-04-13,2021-05-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2021-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-12,Prospectus Loan ID,12,,2021-05-12,2021-06-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-12,Prospectus Loan ID,12,,2021-06-12,2021-07-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2021-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-12,Prospectus Loan ID,12,,2021-07-13,2021-08-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-12,Prospectus Loan ID,12,,2021-08-12,2021-09-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-12,Prospectus Loan ID,12,,2021-09-14,2021-10-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2021-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-12,Prospectus Loan ID,12,,2021-10-13,2021-11-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2021-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-12,Prospectus Loan ID,12,,2021-11-13,2021-12-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2021-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-12,Prospectus Loan ID,12,,2021-12-14,2022-01-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-12,Prospectus Loan ID,12,,2022-01-12,2022-02-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-12,Prospectus Loan ID,12,,2022-02-12,2022-03-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,106200.89,0.0544,0.0001478,106200.89,,0.0,0.0,,25100000.0,25100000.0,2022-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-12,Prospectus Loan ID,12,,2022-03-12,2022-04-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-12,Prospectus Loan ID,12,,2022-04-12,2022-05-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2022-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-12,Prospectus Loan ID,12,,2022-05-12,2022-06-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-12,Prospectus Loan ID,12,,2022-06-14,2022-07-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2022-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-12,Prospectus Loan ID,12,,2022-07-12,2022-08-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-12,Prospectus Loan ID,12,,2022-08-12,2022-09-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-12,Prospectus Loan ID,12,,2022-09-13,2022-10-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2022-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-12,Prospectus Loan ID,12,,2022-10-12,2022-11-14,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2022-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-12,Prospectus Loan ID,12,,2022-11-15,2022-12-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2022-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-12,Prospectus Loan ID,12,,2022-12-13,2023-01-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2023-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-12,Prospectus Loan ID,12,,2023-01-12,2023-02-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2023-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-12,Prospectus Loan ID,12,,2023-02-14,2023-03-13,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,106200.89,0.0544,0.0001478,106200.89,,0.0,0.0,,25100000.0,25100000.0,2023-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-12,Prospectus Loan ID,12,,2023-03-14,2023-04-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2023-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-12,Prospectus Loan ID,12,,2023-04-12,2023-05-11,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,113786.67,0.0544,0.0001478,113786.67,,0.0,0.0,,25100000.0,25100000.0,2023-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-12,Prospectus Loan ID,12,,2023-05-12,2023-06-12,"Rialto Mortgage Finance, LLC",2017-03-13,25100000.0,120,2027-04-06,,0.0544,0.0544,3,1,120,2017-05-06,True,1,WL,3,117579.56,25100000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-04-05,2027-01-05,2027-01-05,,,,,,False,False,25100000.0,117579.56,0.0544,0.0001478,117579.56,,0.0,0.0,,25100000.0,25100000.0,2023-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
